proyecto,fecha_compra,fecha_uso,material,cantidad_usada,unidad,proveedor
Edificio Comercial Centro,2025-01-05,2025-01-06,Cemento,1200,kg,Cemex
Edificio Comercial Centro,2025-01-12,2025-01-13,Acero,8,ton,ArcelorMittal
Edificio Comercial Centro,2025-01-19,2025-01-20,Arena,5,m3,ArenaPlus
Edificio Comercial Centro,2025-01-26,2025-01-27,Grava,6,m3,Gravex
Complejo Residencial Sur,2025-02-02,2025-02-03,Cemento,1500,kg,Holcim
Complejo Residencial Sur,2025-02-09,2025-02-10,Acero,10,ton,ArcelorMittal
Complejo Residencial Sur,2025-02-16,2025-02-17,Arena,7,m3,ArenaPlus
Complejo Residencial Sur,2025-02-23,2025-02-24,Grava,8,m3,Gravex
Renovación Oficinas Corporativas,2025-03-01,2025-03-02,Cemento,800,kg,Cemex
Renovación Oficinas Corporativas,2025-03-08,2025-03-09,Acero,5,ton,ArcelorMittal
Renovación Oficinas Corporativas,2025-03-15,2025-03-16,Arena,3,m3,ArenaPlus
Renovación Oficinas Corporativas,2025-03-22,2025-03-23,Grava,4,m3,Gravex
